,HiveID,FoodLocs
21908,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21909,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21910,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21911,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21912,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21913,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21914,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21915,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21916,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21917,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21918,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21919,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21920,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21921,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21922,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21923,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21924,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21925,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21926,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21927,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21928,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21929,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21930,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21931,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21932,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21933,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21934,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21935,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21936,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21937,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21938,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21939,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21940,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21941,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21942,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21943,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21944,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21945,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21946,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21947,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21948,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21949,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21950,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21951,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21952,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21953,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21954,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21955,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21956,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21957,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21958,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21959,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21960,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21961,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21962,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21963,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21964,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21965,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21966,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21967,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21968,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21969,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21970,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21971,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21972,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21973,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21974,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21975,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21976,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21977,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21978,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21979,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21980,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21981,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21982,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21983,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21984,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21985,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21986,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21987,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21988,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21989,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21990,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21991,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21992,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21993,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21994,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21995,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21996,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21997,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21998,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
21999,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22000,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22001,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22002,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22003,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22004,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22005,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22006,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22007,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22008,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22009,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22010,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22011,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22012,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22013,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22014,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22015,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22016,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22017,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22018,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22019,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22020,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22021,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22022,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22023,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22024,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22025,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22026,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22027,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22028,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22029,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22030,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22031,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22032,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22033,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22034,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22035,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22036,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22037,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22038,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22039,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22040,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22041,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22042,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22043,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22044,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22045,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22046,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22047,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22048,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22049,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22050,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22051,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22052,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22053,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22054,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22055,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22056,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22057,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22058,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22059,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22060,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22061,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22062,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22063,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22064,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22065,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22066,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22067,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22068,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22069,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22070,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22071,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22072,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22073,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22074,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22075,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22076,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22077,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22078,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22079,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22080,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22081,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22082,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22083,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22084,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22085,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22086,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22087,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22088,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22089,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22090,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22091,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22092,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22093,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22094,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22095,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22096,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22097,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22098,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22099,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22100,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22101,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22102,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22103,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22104,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22105,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22106,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22107,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22108,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22109,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22110,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22111,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22112,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22113,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22114,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22115,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22116,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22117,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22118,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22119,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22120,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22121,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22122,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22123,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22124,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22125,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22126,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22127,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22128,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22129,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22130,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22131,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22132,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22133,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22134,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22135,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22136,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22137,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22138,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22139,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22140,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22141,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22142,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22143,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22144,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22145,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22146,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22147,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22148,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22149,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22150,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22151,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22152,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22153,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22154,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22155,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22156,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22157,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22158,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22159,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22160,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22161,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22162,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22163,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22164,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22165,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22166,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22167,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22168,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22169,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22170,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22171,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22172,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22173,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22174,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22175,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22176,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22177,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22178,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22179,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22180,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22181,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22182,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22183,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22184,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22185,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22186,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22187,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22188,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22189,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22190,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22191,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22192,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22193,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22194,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22195,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22196,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22197,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22198,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22199,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22200,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22201,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22202,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22203,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22204,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22205,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22206,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22207,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22208,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22209,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22210,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
22211,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
