,Bees,HiveFood,Scout bees,Foraging bees,Rester bees,Baby bees
21931,3,0.11316716097528567,0,0,0,3
21932,3,0.11316716097528567,0,0,0,3
21933,3,0.11316716097528567,0,0,0,3
21934,3,0.11316716097528567,0,0,0,3
21935,3,0.11316716097528567,0,0,0,3
21936,3,0.11316716097528567,0,0,0,3
21937,3,0.11316716097528567,0,0,0,3
21938,3,0.11316716097528567,0,0,0,3
21939,3,0.11316716097528567,0,0,0,3
21940,3,0.11316716097528567,0,0,0,3
21941,3,0.11316716097528567,0,0,0,3
21942,3,0.11316716097528567,0,0,0,3
21943,3,0.11316716097528567,0,0,0,3
21944,3,0.11316716097528567,0,0,0,3
21945,3,0.11316716097528567,0,0,0,3
21946,3,0.11316716097528567,0,0,0,3
21947,3,0.11316716097528567,0,0,0,3
21948,3,0.11316716097528567,0,0,0,3
21949,3,0.11316716097528567,0,0,0,3
21950,3,0.11316716097528567,0,0,0,3
21951,3,0.11316716097528567,0,0,0,3
21952,3,0.11316716097528567,0,0,0,3
21953,3,0.11316716097528567,0,0,0,3
21954,3,0.11316716097528567,0,0,0,3
21955,3,0.11316716097528567,0,0,0,3
21956,3,0.11316716097528567,0,0,0,3
21957,3,0.11316716097528567,0,0,0,3
21958,3,0.11316716097528567,0,0,0,3
21959,3,0.11316716097528567,0,0,0,3
21960,3,0.11316716097528567,0,0,0,3
21961,3,0.11316716097528567,0,0,0,3
21962,3,0.11316716097528567,0,0,0,3
21963,3,0.11316716097528567,0,0,0,3
21964,3,0.11316716097528567,0,0,0,3
21965,3,0.11316716097528567,0,0,0,3
21966,3,0.11316716097528567,0,0,0,3
21967,3,0.11316716097528567,0,0,0,3
21968,3,0.11316716097528567,0,0,0,3
21969,3,0.11316716097528567,0,0,0,3
21970,3,0.11316716097528567,0,0,0,3
21971,3,0.11316716097528567,0,0,0,3
21972,3,0.11316716097528567,0,0,0,3
21973,3,0.11316716097528567,0,0,0,3
21974,3,0.11316716097528567,0,0,0,3
21975,3,0.11316716097528567,0,0,0,3
21976,3,0.11316716097528567,0,0,0,3
21977,3,0.11316716097528567,0,0,0,3
21978,3,0.11316716097528567,0,0,0,3
21979,3,0.11316716097528567,0,0,0,3
21980,3,0.11316716097528567,0,0,0,3
21981,3,0.11316716097528567,0,0,0,3
21982,3,0.11316716097528567,0,0,0,3
21983,3,0.11316716097528567,0,0,0,3
21984,3,0.11316716097528567,0,0,0,3
21985,3,0.11316716097528567,0,0,0,3
21986,3,0.11316716097528567,0,0,0,3
21987,3,0.11316716097528567,0,0,0,3
21988,3,0.11316716097528567,0,0,0,3
21989,3,0.11316716097528567,0,0,0,3
21990,3,0.11316716097528567,0,0,0,3
21991,3,0.11316716097528567,0,0,0,3
21992,3,0.11316716097528567,0,0,0,3
21993,3,0.11316716097528567,0,0,0,3
21994,3,0.11316716097528567,0,0,0,3
21995,3,0.11316716097528567,0,0,0,3
21996,3,0.11316716097528567,0,0,0,3
21997,3,0.11316716097528567,0,0,0,3
21998,3,0.11316716097528567,0,0,0,3
21999,3,0.11316716097528567,0,0,0,3
22000,3,0.11316716097528567,0,0,0,3
22001,3,0.11316716097528567,0,0,0,3
22002,3,0.11316716097528567,0,0,0,3
22003,3,0.11316716097528567,0,0,0,3
22004,3,0.11316716097528567,0,0,0,3
22005,3,0.11316716097528567,0,0,0,3
22006,3,0.11316716097528567,0,0,0,3
22007,3,0.11316716097528567,0,0,0,3
22008,3,0.11316716097528567,0,0,0,3
22009,3,0.11316716097528567,0,0,0,3
22010,3,0.11316716097528567,0,0,0,3
22011,3,0.11316716097528567,0,0,0,3
22012,3,0.11316716097528567,0,0,0,3
22013,3,0.11316716097528567,0,0,0,3
22014,3,0.11316716097528567,0,0,0,3
22015,3,0.11316716097528567,0,0,0,3
22016,3,0.11316716097528567,0,0,0,3
22017,3,0.11316716097528567,0,0,0,3
22018,3,0.11316716097528567,0,0,0,3
22019,3,0.11316716097528567,0,0,0,3
22020,3,0.11316716097528567,0,0,0,3
22021,3,0.11316716097528567,0,0,0,3
22022,3,0.11316716097528567,0,0,0,3
22023,3,0.11316716097528567,0,0,0,3
22024,3,0.11316716097528567,0,0,0,3
22025,3,0.11316716097528567,0,0,0,3
22026,3,0.11316716097528567,0,0,0,3
22027,3,0.11316716097528567,0,0,0,3
22028,3,0.11316716097528567,0,0,0,3
22029,3,0.11316716097528567,0,0,0,3
22030,3,0.11316716097528567,0,0,0,3
22031,3,0.11316716097528567,0,0,0,3
22032,3,0.11316716097528567,0,0,0,3
22033,3,0.11316716097528567,0,0,0,3
22034,3,0.11316716097528567,0,0,0,3
22035,3,0.11316716097528567,0,0,0,3
22036,3,0.11316716097528567,0,0,0,3
22037,3,0.11316716097528567,0,0,0,3
22038,3,0.11316716097528567,0,0,0,3
22039,3,0.11316716097528567,0,0,0,3
22040,3,0.11316716097528567,0,0,0,3
22041,3,0.11316716097528567,0,0,0,3
22042,3,0.11316716097528567,0,0,0,3
22043,3,0.11316716097528567,0,0,0,3
22044,3,0.11316716097528567,0,0,0,3
22045,3,0.11316716097528567,0,0,0,3
22046,3,0.11316716097528567,0,0,0,3
22047,3,0.11316716097528567,0,0,0,3
22048,3,0.11316716097528567,0,0,0,3
22049,3,0.11316716097528567,0,0,0,3
22050,3,0.11316716097528567,0,0,0,3
22051,3,0.11316716097528567,0,0,0,3
22052,3,0.11316716097528567,0,0,0,3
22053,3,0.11316716097528567,0,0,0,3
22054,3,0.11316716097528567,0,0,0,3
22055,3,0.11316716097528567,0,0,0,3
22056,3,0.11316716097528567,0,0,0,3
22057,3,0.11316716097528567,0,0,0,3
22058,3,0.11316716097528567,0,0,0,3
22059,3,0.11316716097528567,0,0,0,3
22060,3,0.11316716097528567,0,0,0,3
22061,3,0.11316716097528567,0,0,0,3
22062,3,0.11316716097528567,0,0,0,3
22063,3,0.11316716097528567,0,0,0,3
22064,3,0.11316716097528567,0,0,0,3
22065,3,0.11316716097528567,0,0,0,3
22066,3,0.11316716097528567,0,0,0,3
22067,3,0.11316716097528567,0,0,0,3
22068,3,0.11316716097528567,0,0,0,3
22069,3,0.11316716097528567,0,0,0,3
22070,3,0.11316716097528567,0,0,0,3
22071,3,0.11316716097528567,0,0,0,3
22072,3,0.11316716097528567,0,0,0,3
22073,3,0.11316716097528567,0,0,0,3
22074,3,0.11316716097528567,0,0,0,3
22075,3,0.11316716097528567,0,0,0,3
22076,3,0.11316716097528567,0,0,0,3
22077,3,0.11316716097528567,0,0,0,3
22078,3,0.11316716097528567,0,0,0,3
22079,3,0.11316716097528567,0,0,0,3
22080,3,0.11316716097528567,0,0,0,3
22081,3,0.11316716097528567,0,0,0,3
22082,3,0.11316716097528567,0,0,0,3
22083,3,0.11316716097528567,0,0,0,3
22084,3,0.11316716097528567,0,0,0,3
22085,3,0.11316716097528567,0,0,0,3
22086,3,0.11316716097528567,0,0,0,3
22087,3,0.11316716097528567,0,0,0,3
22088,3,0.11316716097528567,0,0,0,3
22089,3,0.11316716097528567,0,0,0,3
22090,3,0.11316716097528567,0,0,0,3
22091,3,0.11316716097528567,0,0,0,3
22092,3,0.11316716097528567,0,0,0,3
22093,3,0.11316716097528567,0,0,0,3
22094,3,0.11316716097528567,0,0,0,3
22095,3,0.11316716097528567,0,0,0,3
22096,3,0.11316716097528567,0,0,0,3
22097,3,0.11316716097528567,0,0,0,3
22098,3,0.11316716097528567,0,0,0,3
22099,3,0.11316716097528567,0,0,0,3
22100,3,0.11316716097528567,0,0,0,3
22101,3,0.11316716097528567,0,0,0,3
22102,3,0.11316716097528567,0,0,0,3
22103,3,0.11316716097528567,0,0,0,3
22104,3,0.11316716097528567,0,0,0,3
22105,3,0.11316716097528567,0,0,0,3
22106,3,0.11316716097528567,0,0,0,3
22107,3,0.11316716097528567,0,0,0,3
22108,3,0.11316716097528567,0,0,0,3
22109,3,0.11316716097528567,0,0,0,3
22110,3,0.11316716097528567,0,0,0,3
22111,3,0.11316716097528567,0,0,0,3
22112,3,0.11316716097528567,0,0,0,3
22113,3,0.11316716097528567,0,0,0,3
22114,3,0.11316716097528567,0,0,0,3
22115,3,0.11316716097528567,0,0,0,3
22116,3,0.11316716097528567,0,0,0,3
22117,3,0.11316716097528567,0,0,0,3
22118,3,0.11316716097528567,0,0,0,3
22119,3,0.11316716097528567,0,0,0,3
22120,3,0.11316716097528567,0,0,0,3
22121,3,0.11316716097528567,0,0,0,3
22122,3,0.11316716097528567,0,0,0,3
22123,3,0.11316716097528567,0,0,0,3
22124,3,0.11316716097528567,0,0,0,3
22125,3,0.11316716097528567,0,0,0,3
22126,3,0.11316716097528567,0,0,0,3
22127,3,0.11316716097528567,0,0,0,3
22128,3,0.11316716097528567,0,0,0,3
22129,3,0.11316716097528567,0,0,0,3
22130,3,0.11316716097528567,0,0,0,3
22131,3,0.11316716097528567,0,0,0,3
22132,3,0.11316716097528567,0,0,0,3
22133,3,0.11316716097528567,0,0,0,3
22134,3,0.11316716097528567,0,0,0,3
22135,3,0.11316716097528567,0,0,0,3
22136,3,0.11316716097528567,0,0,0,3
22137,3,0.11316716097528567,0,0,0,3
22138,3,0.11316716097528567,0,0,0,3
22139,3,0.11316716097528567,0,0,0,3
22140,3,0.11316716097528567,0,0,0,3
22141,3,0.11316716097528567,0,0,0,3
22142,3,0.11316716097528567,0,0,0,3
22143,3,0.11316716097528567,0,0,0,3
22144,3,0.11316716097528567,0,0,0,3
22145,3,0.11316716097528567,0,0,0,3
22146,3,0.11316716097528567,0,0,0,3
22147,3,0.11316716097528567,0,0,0,3
22148,3,0.11316716097528567,0,0,0,3
22149,3,0.11316716097528567,0,0,0,3
22150,3,0.11316716097528567,0,0,0,3
22151,3,0.11316716097528567,0,0,0,3
22152,3,0.11316716097528567,0,0,0,3
22153,3,0.11316716097528567,0,0,0,3
22154,3,0.11316716097528567,0,0,0,3
22155,3,0.11316716097528567,0,0,0,3
22156,3,0.11316716097528567,0,0,0,3
22157,3,0.11316716097528567,0,0,0,3
22158,3,0.11316716097528567,0,0,0,3
22159,3,0.11316716097528567,0,0,0,3
22160,3,0.11316716097528567,0,0,0,3
22161,3,0.11316716097528567,0,0,0,3
22162,3,0.11316716097528567,0,0,0,3
22163,3,0.11316716097528567,0,0,0,3
22164,3,0.11316716097528567,0,0,0,3
22165,3,0.11316716097528567,0,0,0,3
22166,3,0.11316716097528567,0,0,0,3
22167,3,0.11316716097528567,0,0,0,3
22168,3,0.11316716097528567,0,0,0,3
22169,3,0.11316716097528567,0,0,0,3
22170,3,0.11316716097528567,0,0,0,3
22171,3,0.11316716097528567,0,0,0,3
22172,3,0.11316716097528567,0,0,0,3
22173,3,0.11316716097528567,0,0,0,3
22174,3,0.11316716097528567,0,0,0,3
22175,3,0.11316716097528567,0,0,0,3
22176,3,0.11316716097528567,0,0,0,3
22177,3,0.11316716097528567,0,0,0,3
22178,3,0.11316716097528567,0,0,0,3
22179,3,0.11316716097528567,0,0,0,3
22180,3,0.11316716097528567,0,0,0,3
22181,3,0.11316716097528567,0,0,0,3
22182,3,0.11316716097528567,0,0,0,3
22183,3,0.11316716097528567,0,0,0,3
22184,3,0.11316716097528567,0,0,0,3
22185,3,0.11316716097528567,0,0,0,3
22186,3,0.11316716097528567,0,0,0,3
22187,3,0.11316716097528567,0,0,0,3
22188,3,0.11316716097528567,0,0,0,3
22189,3,0.11316716097528567,0,0,0,3
22190,3,0.11316716097528567,0,0,0,3
22191,3,0.11316716097528567,0,0,0,3
22192,3,0.11316716097528567,0,0,0,3
22193,3,0.11316716097528567,0,0,0,3
22194,3,0.11316716097528567,0,0,0,3
22195,3,0.11316716097528567,0,0,0,3
22196,3,0.11316716097528567,0,0,0,3
22197,3,0.11316716097528567,0,0,0,3
22198,3,0.11316716097528567,0,0,0,3
22199,3,0.11316716097528567,0,0,0,3
22200,3,0.11316716097528567,0,0,0,3
22201,3,0.11316716097528567,0,0,0,3
22202,3,0.11316716097528567,0,0,0,3
22203,3,0.11316716097528567,0,0,0,3
22204,3,0.11316716097528567,0,0,0,3
22205,3,0.11316716097528567,0,0,0,3
22206,3,0.11316716097528567,0,0,0,3
22207,3,0.11316716097528567,0,0,0,3
22208,3,0.11316716097528567,0,0,0,3
22209,3,0.11316716097528567,0,0,0,3
22210,3,0.11316716097528567,0,0,0,3
22211,3,0.11316716097528567,0,0,0,3
22212,3,0.11316716097528567,0,0,0,3
22213,3,0.11316716097528567,0,0,0,3
22214,3,0.11316716097528567,0,0,0,3
22215,3,0.11316716097528567,0,0,0,3
22216,3,0.11316716097528567,0,0,0,3
22217,3,0.11316716097528567,0,0,0,3
22218,3,0.11316716097528567,0,0,0,3
22219,3,0.11316716097528567,0,0,0,3
22220,3,0.11316716097528567,0,0,0,3
22221,3,0.11316716097528567,0,0,0,3
22222,3,0.11316716097528567,0,0,0,3
22223,3,0.11316716097528567,0,0,0,3
22224,3,0.11316716097528567,0,0,0,3
22225,3,0.11316716097528567,0,0,0,3
22226,3,0.11316716097528567,0,0,0,3
22227,3,0.11316716097528567,0,0,0,3
22228,3,0.11316716097528567,0,0,0,3
22229,3,0.11316716097528567,0,0,0,3
22230,3,0.11316716097528567,0,0,0,3
22231,3,0.11316716097528567,0,0,0,3
22232,3,0.11316716097528567,0,0,0,3
22233,3,0.11316716097528567,0,0,0,3
22234,3,0.11316716097528567,0,0,0,3
22235,3,0.11316716097528567,0,0,0,3
22236,3,0.11316716097528567,0,0,0,3
22237,3,0.11316716097528567,0,0,0,3
22238,3,0.11316716097528567,0,0,0,3
22239,3,0.11316716097528567,0,0,0,3
22240,3,0.11316716097528567,0,0,0,3
22241,3,0.11316716097528567,0,0,0,3
22242,3,0.11316716097528567,0,0,0,3
22243,3,0.11316716097528567,0,0,0,3
22244,3,0.11316716097528567,0,0,0,3
22245,3,0.11316716097528567,0,0,0,3
22246,3,0.11316716097528567,0,0,0,3
22247,3,0.11316716097528567,0,0,0,3
22248,3,0.11316716097528567,0,0,0,3
22249,3,0.11316716097528567,0,0,0,3
22250,3,0.11316716097528567,0,0,0,3
22251,3,0.11316716097528567,0,0,0,3
22252,3,0.11316716097528567,0,0,0,3
22253,3,0.11316716097528567,0,0,0,3
22254,3,0.11316716097528567,0,0,0,3
22255,3,0.11316716097528567,0,0,0,3
22256,3,0.11316716097528567,0,0,0,3
22257,3,0.11316716097528567,0,0,0,3
22258,3,0.11316716097528567,0,0,0,3
22259,3,0.11316716097528567,0,0,0,3
22260,3,0.11316716097528567,0,0,0,3
22261,3,0.11316716097528567,0,0,0,3
22262,3,0.11316716097528567,0,0,0,3
22263,3,0.11316716097528567,0,0,0,3
22264,3,0.11316716097528567,0,0,0,3
22265,3,0.11316716097528567,0,0,0,3
22266,3,0.11316716097528567,0,0,0,3
22267,3,0.11316716097528567,0,0,0,3
22268,3,0.11316716097528567,0,0,0,3
22269,3,0.11316716097528567,0,0,0,3
22270,3,0.11316716097528567,0,0,0,3
22271,3,0.11316716097528567,0,0,0,3
22272,3,0.11316716097528567,0,0,0,3
22273,3,0.11316716097528567,0,0,0,3
22274,3,0.11316716097528567,0,0,0,3
22275,3,0.11316716097528567,0,0,0,3
22276,3,0.11316716097528567,0,0,0,3
22277,3,0.11316716097528567,0,0,0,3
22278,3,0.11316716097528567,0,0,0,3
22279,3,0.11316716097528567,0,0,0,3
22280,3,0.11316716097528567,0,0,0,3
22281,3,0.11316716097528567,0,0,0,3
22282,3,0.11316716097528567,0,0,0,3
22283,3,0.11316716097528567,0,0,0,3
22284,3,0.11316716097528567,0,0,0,3
22285,3,0.11316716097528567,0,0,0,3
22286,3,0.11316716097528567,0,0,0,3
22287,3,0.11316716097528567,0,0,0,3
22288,3,0.11316716097528567,0,0,0,3
22289,3,0.11316716097528567,0,0,0,3
22290,3,0.11316716097528567,0,0,0,3
22291,3,0.11316716097528567,0,0,0,3
22292,3,0.11316716097528567,0,0,0,3
22293,3,0.11316716097528567,0,0,0,3
22294,3,0.11316716097528567,0,0,0,3
22295,3,0.11316716097528567,0,0,0,3
22296,3,0.11316716097528567,0,0,0,3
22297,3,0.11316716097528567,0,0,0,3
22298,3,0.11316716097528567,0,0,0,3
22299,3,0.11316716097528567,0,0,0,3
22300,3,0.11316716097528567,0,0,0,3
22301,3,0.11316716097528567,0,0,0,3
22302,3,0.11316716097528567,0,0,0,3
22303,3,0.11316716097528567,0,0,0,3
22304,3,0.11316716097528567,0,0,0,3
22305,3,0.11316716097528567,0,0,0,3
22306,3,0.11316716097528567,0,0,0,3
22307,3,0.11316716097528567,0,0,0,3
22308,3,0.11316716097528567,0,0,0,3
22309,3,0.11316716097528567,0,0,0,3
22310,3,0.11316716097528567,0,0,0,3
22311,3,0.11316716097528567,0,0,0,3
22312,3,0.11316716097528567,0,0,0,3
22313,3,0.11316716097528567,0,0,0,3
22314,3,0.11316716097528567,0,0,0,3
22315,3,0.11316716097528567,0,0,0,3
22316,3,0.11316716097528567,0,0,0,3
22317,3,0.11316716097528567,0,0,0,3
22318,3,0.11316716097528567,0,0,0,3
22319,3,0.11316716097528567,0,0,0,3
22320,3,0.11316716097528567,0,0,0,3
22321,3,0.11316716097528567,0,0,0,3
22322,3,0.11316716097528567,0,0,0,3
22323,3,0.11316716097528567,0,0,0,3
22324,3,0.11316716097528567,0,0,0,3
22325,3,0.11316716097528567,0,0,0,3
22326,3,0.11316716097528567,0,0,0,3
22327,3,0.11316716097528567,0,0,0,3
22328,3,0.11316716097528567,0,0,0,3
22329,3,0.11316716097528567,0,0,0,3
22330,3,0.11316716097528567,0,0,0,3
22331,3,0.11316716097528567,0,0,0,3
22332,3,0.11316716097528567,0,0,0,3
22333,3,0.11316716097528567,0,0,0,3
22334,3,0.11316716097528567,0,0,0,3
22335,3,0.11316716097528567,0,0,0,3
22336,3,0.11316716097528567,0,0,0,3
22337,3,0.11316716097528567,0,0,0,3
22338,3,0.11316716097528567,0,0,0,3
22339,3,0.11316716097528567,0,0,0,3
22340,3,0.11316716097528567,0,0,0,3
22341,3,0.11316716097528567,0,0,0,3
22342,3,0.11316716097528567,0,0,0,3
22343,3,0.11316716097528567,0,0,0,3
22344,3,0.11316716097528567,0,0,0,3
22345,3,0.11316716097528567,0,0,0,3
22346,3,0.11316716097528567,0,0,0,3
22347,3,0.11316716097528567,0,0,0,3
22348,3,0.11316716097528567,0,0,0,3
22349,3,0.11316716097528567,0,0,0,3
22350,3,0.11316716097528567,0,0,0,3
22351,3,0.11316716097528567,0,0,0,3
22352,3,0.11316716097528567,0,0,0,3
22353,3,0.11316716097528567,0,0,0,3
22354,3,0.11316716097528567,0,0,0,3
22355,3,0.11316716097528567,0,0,0,3
22356,3,0.11316716097528567,0,0,0,3
22357,3,0.11316716097528567,0,0,0,3
22358,3,0.11316716097528567,0,0,0,3
22359,3,0.11316716097528567,0,0,0,3
22360,3,0.11316716097528567,0,0,0,3
22361,3,0.11316716097528567,0,0,0,3
22362,3,0.11316716097528567,0,0,0,3
22363,3,0.11316716097528567,0,0,0,3
22364,3,0.11316716097528567,0,0,0,3
22365,3,0.11316716097528567,0,0,0,3
22366,3,0.11316716097528567,0,0,0,3
22367,3,0.11316716097528567,0,0,0,3
22368,3,0.11316716097528567,0,0,0,3
22369,3,0.11316716097528567,0,0,0,3
22370,3,0.11316716097528567,0,0,0,3
22371,3,0.11316716097528567,0,0,0,3
22372,3,0.11316716097528567,0,0,0,3
22373,3,0.11316716097528567,0,0,0,3
22374,3,0.11316716097528567,0,0,0,3
22375,3,0.11316716097528567,0,0,0,3
22376,3,0.11316716097528567,0,0,0,3
22377,3,0.11316716097528567,0,0,0,3
22378,3,0.11316716097528567,0,0,0,3
22379,3,0.11316716097528567,0,0,0,3
22380,3,0.11316716097528567,0,0,0,3
22381,3,0.11316716097528567,0,0,0,3
22382,3,0.11316716097528567,0,0,0,3
22383,3,0.11316716097528567,0,0,0,3
22384,3,0.11316716097528567,0,0,0,3
22385,3,0.11316716097528567,0,0,0,3
22386,3,0.11316716097528567,0,0,0,3
22387,3,0.11316716097528567,0,0,0,3
22388,3,0.11316716097528567,0,0,0,3
22389,3,0.11316716097528567,0,0,0,3
22390,3,0.11316716097528567,0,0,0,3
22391,3,0.11316716097528567,0,0,0,3
22392,3,0.11316716097528567,0,0,0,3
22393,3,0.11316716097528567,0,0,0,3
22394,3,0.11316716097528567,0,0,0,3
22395,3,0.11316716097528567,0,0,0,3
22396,3,0.11316716097528567,0,0,0,3
22397,3,0.11316716097528567,0,0,0,3
22398,3,0.11316716097528567,0,0,0,3
22399,3,0.11316716097528567,0,0,0,3
22400,3,0.11316716097528567,0,0,0,3
22401,3,0.11316716097528567,0,0,0,3
22402,3,0.11316716097528567,0,0,0,3
22403,3,0.11316716097528567,0,0,0,3
22404,3,0.11316716097528567,0,0,0,3
22405,3,0.11316716097528567,0,0,0,3
22406,3,0.11316716097528567,0,0,0,3
22407,3,0.11316716097528567,0,0,0,3
22408,3,0.11316716097528567,0,0,0,3
22409,3,0.11316716097528567,0,0,0,3
22410,3,0.11316716097528567,0,0,0,3
22411,3,0.11316716097528567,0,0,0,3
22412,3,0.11316716097528567,0,0,0,3
22413,3,0.11316716097528567,0,0,0,3
22414,3,0.11316716097528567,0,0,0,3
22415,3,0.11316716097528567,0,0,0,3
22416,3,0.11316716097528567,0,0,0,3
22417,3,0.11316716097528567,0,0,0,3
22418,3,0.11316716097528567,0,0,0,3
22419,3,0.11316716097528567,0,0,0,3
22420,3,0.11316716097528567,0,0,0,3
22421,3,0.11316716097528567,0,0,0,3
22422,3,0.11316716097528567,0,0,0,3
22423,3,0.11316716097528567,0,0,0,3
22424,3,0.11316716097528567,0,0,0,3
22425,3,0.11316716097528567,0,0,0,3
22426,3,0.11316716097528567,0,0,0,3
22427,3,0.11316716097528567,0,0,0,3
22428,3,0.11316716097528567,0,0,0,3
22429,3,0.11316716097528567,0,0,0,3
22430,3,0.11316716097528567,0,0,0,3
22431,3,0.11316716097528567,0,0,0,3
22432,3,0.11316716097528567,0,0,0,3
22433,3,0.11316716097528567,0,0,0,3
22434,3,0.11316716097528567,0,0,0,3
22435,3,0.11316716097528567,0,0,0,3
22436,3,0.11316716097528567,0,0,0,3
22437,3,0.11316716097528567,0,0,0,3
22438,3,0.11316716097528567,0,0,0,3
22439,3,0.11316716097528567,0,0,0,3
22440,3,0.11316716097528567,0,0,0,3
22441,3,0.11316716097528567,0,0,0,3
22442,3,0.11316716097528567,0,0,0,3
22443,3,0.11316716097528567,0,0,0,3
22444,3,0.11316716097528567,0,0,0,3
22445,3,0.11316716097528567,0,0,0,3
22446,3,0.11316716097528567,0,0,0,3
22447,3,0.11316716097528567,0,0,0,3
22448,3,0.11316716097528567,0,0,0,3
22449,3,0.11316716097528567,0,0,0,3
22450,3,0.11316716097528567,0,0,0,3
22451,3,0.11316716097528567,0,0,0,3
22452,3,0.11316716097528567,0,0,0,3
22453,3,0.11316716097528567,0,0,0,3
22454,3,0.11316716097528567,0,0,0,3
22455,3,0.11316716097528567,0,0,0,3
22456,3,0.11316716097528567,0,0,0,3
22457,3,0.11316716097528567,0,0,0,3
22458,3,0.11316716097528567,0,0,0,3
22459,3,0.11316716097528567,0,0,0,3
22460,3,0.11316716097528567,0,0,0,3
22461,3,0.11316716097528567,0,0,0,3
22462,3,0.11316716097528567,0,0,0,3
22463,3,0.11316716097528567,0,0,0,3
22464,3,0.11316716097528567,0,0,0,3
22465,3,0.11316716097528567,0,0,0,3
22466,3,0.11316716097528567,0,0,0,3
22467,3,0.11316716097528567,0,0,0,3
22468,3,0.11316716097528567,0,0,0,3
22469,3,0.11316716097528567,0,0,0,3
22470,3,0.11316716097528567,0,0,0,3
22471,3,0.11316716097528567,0,0,0,3
22472,3,0.11316716097528567,0,0,0,3
22473,3,0.11316716097528567,0,0,0,3
22474,3,0.11316716097528567,0,0,0,3
22475,3,0.11316716097528567,0,0,0,3
22476,3,0.11316716097528567,0,0,0,3
22477,3,0.11316716097528567,0,0,0,3
22478,3,0.11316716097528567,0,0,0,3
22479,3,0.11316716097528567,0,0,0,3
22480,3,0.11316716097528567,0,0,0,3
22481,3,0.11316716097528567,0,0,0,3
22482,3,0.11316716097528567,0,0,0,3
22483,3,0.11316716097528567,0,0,0,3
22484,3,0.11316716097528567,0,0,0,3
22485,3,0.11316716097528567,0,0,0,3
22486,3,0.11316716097528567,0,0,0,3
22487,3,0.11316716097528567,0,0,0,3
22488,3,0.11316716097528567,0,0,0,3
22489,3,0.11316716097528567,0,0,0,3
22490,3,0.11316716097528567,0,0,0,3
22491,3,0.11316716097528567,0,0,0,3
22492,3,0.11316716097528567,0,0,0,3
22493,3,0.11316716097528567,0,0,0,3
22494,3,0.11316716097528567,0,0,0,3
22495,3,0.11316716097528567,0,0,0,3
22496,3,0.11316716097528567,0,0,0,3
22497,3,0.11316716097528567,0,0,0,3
22498,3,0.11316716097528567,0,0,0,3
22499,3,0.11316716097528567,0,0,0,3
22500,3,0.11316716097528567,0,0,0,3
22501,3,0.11316716097528567,0,0,0,3
22502,3,0.11316716097528567,0,0,0,3
22503,3,0.11316716097528567,0,0,0,3
22504,3,0.11316716097528567,0,0,0,3
22505,3,0.11316716097528567,0,0,0,3
22506,3,0.11316716097528567,0,0,0,3
22507,3,0.11316716097528567,0,0,0,3
22508,3,0.11316716097528567,0,0,0,3
22509,3,0.11316716097528567,0,0,0,3
22510,3,0.11316716097528567,0,0,0,3
22511,3,0.11316716097528567,0,0,0,3
22512,3,0.11316716097528567,0,0,0,3
22513,3,0.11316716097528567,0,0,0,3
22514,3,0.11316716097528567,0,0,0,3
22515,3,0.11316716097528567,0,0,0,3
22516,3,0.11316716097528567,0,0,0,3
22517,3,0.11316716097528567,0,0,0,3
22518,3,0.11316716097528567,0,0,0,3
22519,3,0.11316716097528567,0,0,0,3
22520,3,0.11316716097528567,0,0,0,3
22521,3,0.11316716097528567,0,0,0,3
22522,3,0.11316716097528567,0,0,0,3
22523,3,0.11316716097528567,0,0,0,3
22524,3,0.11316716097528567,0,0,0,3
22525,3,0.11316716097528567,0,0,0,3
22526,3,0.11316716097528567,0,0,0,3
22527,3,0.11316716097528567,0,0,0,3
22528,3,0.11316716097528567,0,0,0,3
22529,3,0.11316716097528567,0,0,0,3
22530,3,0.11316716097528567,0,0,0,3
22531,3,0.11316716097528567,0,0,0,3
22532,3,0.11316716097528567,0,0,0,3
22533,3,0.11316716097528567,0,0,0,3
22534,3,0.11316716097528567,0,0,0,3
22535,3,0.11316716097528567,0,0,0,3
22536,3,0.11316716097528567,0,0,0,3
22537,3,0.11316716097528567,0,0,0,3
22538,3,0.11316716097528567,0,0,0,3
22539,3,0.11316716097528567,0,0,0,3
22540,3,0.11316716097528567,0,0,0,3
22541,3,0.11316716097528567,0,0,0,3
22542,3,0.11316716097528567,0,0,0,3
22543,3,0.11316716097528567,0,0,0,3
22544,3,0.11316716097528567,0,0,0,3
22545,3,0.11316716097528567,0,0,0,3
22546,3,0.11316716097528567,0,0,0,3
