,Bees,HiveFood,Scout bees,Foraging bees,Rester bees,Baby bees
17659,61,22.1,28,25,5,3
17660,61,22.1,28,25,5,3
17661,62,19.4,31,22,6,3
17662,62,19.4,31,22,6,3
17663,63,20.0,32,25,3,3
17664,63,20.0,32,25,3,3
17665,62,21.2,28,28,4,2
17666,62,21.2,28,28,4,2
17667,62,24.0,30,24,7,1
17668,62,24.0,30,24,7,1
17669,62,25.3,32,26,4,0
17670,62,25.3,32,26,4,0
17671,63,26.0,26,34,2,1
17672,63,26.0,26,34,2,1
17673,63,26.2,27,32,2,2
17674,63,26.2,27,32,2,2
17675,63,27.2,29,26,5,3
17676,63,27.2,29,26,5,3
17677,62,26.3,30,25,4,3
17678,62,26.3,30,25,4,3
17679,62,27.2,31,22,7,2
17680,62,27.2,31,22,7,2
17681,62,26.3,34,22,4,2
17682,62,26.3,34,22,4,2
17683,63,25.6,29,27,5,2
17684,63,25.6,29,27,5,2
17685,63,26.1,29,24,7,3
17686,63,26.1,29,24,7,3
17687,63,27.2,31,25,4,3
17688,63,27.2,31,25,4,3
17689,63,28.4,31,26,4,2
17690,63,28.4,31,26,4,2
17691,61,29.5,31,25,4,1
17692,61,29.5,31,25,4,1
17693,62,30.4,30,27,4,1
17694,62,30.4,30,27,4,1
17695,62,30.1,29,30,1,2
17696,62,30.1,29,30,1,2
17697,62,31.1,28,28,4,2
17698,62,31.1,28,28,4,2
17699,60,31.9,30,24,5,1
17700,60,31.9,30,24,5,1
17701,61,32.0,28,28,4,1
17702,61,32.0,28,28,4,1
17703,61,34.7,31,22,7,1
17704,61,34.7,31,22,7,1
17705,61,33.9,32,25,2,2
17706,61,33.9,32,25,2,2
17707,61,32.4,25,30,4,2
17708,61,32.4,25,30,4,2
17709,62,30.6,29,27,3,3
17710,62,30.6,29,27,3,3
17711,63,26.3,32,26,2,3
17712,63,26.3,32,26,2,3
17713,64,23.6,29,26,6,3
17714,64,23.6,29,26,6,3
17715,64,25.7,32,23,6,3
17716,64,25.7,32,23,6,3
17717,63,26.4,37,21,3,2
17718,63,26.4,37,21,3,2
17719,62,28.0,32,24,5,1
17720,62,28.0,32,24,5,1
17721,62,29.7,33,24,5,0
17722,62,29.7,33,24,5,0
17723,63,29.8,34,27,1,1
17724,63,29.8,34,27,1,1
17725,61,31.3,30,26,4,1
17726,61,31.3,30,26,4,1
17727,59,32.7,27,27,4,1
17728,59,32.7,27,27,4,1
17729,60,31.8,30,27,2,1
17730,60,31.8,30,27,2,1
17731,60,31.7,26,29,3,2
17732,60,31.7,26,29,3,2
17733,60,30.5,26,28,3,3
17734,60,30.5,26,28,3,3
17735,60,29.0,27,24,6,3
17736,60,29.0,27,24,6,3
17737,60,25.1,28,27,2,3
17738,60,25.1,28,27,2,3
17739,61,20.1,27,27,4,3
17740,61,20.1,27,27,4,3
17741,62,21.2,29,26,4,3
17742,62,21.2,29,26,4,3
17743,62,22.9,28,27,5,2
17744,62,22.9,28,27,5,2
17745,61,24.5,27,28,5,1
17746,61,24.5,27,28,5,1
17747,62,24.9,32,26,3,1
17748,62,24.9,32,26,3,1
17749,62,27.0,29,27,5,1
17750,62,27.0,29,27,5,1
17751,62,29.4,30,26,5,1
17752,62,29.4,30,26,5,1
17753,61,31.2,31,25,5,0
17754,61,31.2,31,25,5,0
17755,59,33.2,27,28,4,0
17756,59,33.2,27,28,4,0
17757,59,34.7,30,26,3,0
17758,59,34.7,30,26,3,0
17759,59,37.2,33,19,6,1
17760,59,37.2,33,19,6,1
17761,60,37.0,34,22,2,2
17762,60,37.0,34,22,2,2
17763,60,37.6,35,19,4,2
17764,60,37.6,35,19,4,2
17765,61,36.2,37,19,3,2
17766,61,36.2,37,19,3,2
17767,60,35.9,33,22,4,1
17768,60,35.9,33,22,4,1
17769,60,37.9,32,18,8,2
17770,60,37.9,32,18,8,2
17771,60,35.1,35,21,2,2
17772,60,35.1,35,21,2,2
17773,61,33.5,33,21,4,3
17774,61,33.5,33,21,4,3
17775,62,29.8,29,26,4,3
17776,62,29.8,29,26,4,3
17777,60,24.7,27,28,2,3
17778,60,24.7,27,28,2,3
17779,61,20.2,23,31,4,3
17780,61,20.2,23,31,4,3
17781,60,15.3,25,28,4,3
17782,60,15.3,25,28,4,3
17783,61,16.4,28,26,4,3
17784,61,16.4,28,26,4,3
17785,61,18.1,24,30,5,2
17786,61,18.1,24,30,5,2
17787,61,19.4,29,27,4,1
17788,61,19.4,29,27,4,1
17789,60,21.7,30,24,6,0
17790,60,21.7,30,24,6,0
17791,59,23.7,26,29,4,0
17792,59,23.7,26,29,4,0
17793,59,25.7,27,28,4,0
17794,59,25.7,27,28,4,0
17795,59,26.7,33,24,2,0
17796,59,26.7,33,24,2,0
17797,60,27.6,29,27,3,1
17798,60,27.6,29,27,3,1
17799,60,28.9,31,24,4,1
17800,60,28.9,31,24,4,1
17801,61,28.3,31,26,2,2
17802,61,28.3,31,26,2,2
17803,62,26.6,26,31,3,2
17804,62,26.6,26,31,3,2
17805,63,26.1,25,30,5,3
17806,63,26.1,25,30,5,3
17807,63,22.7,26,31,3,3
17808,63,22.7,26,31,3,3
17809,64,21.4,22,31,8,3
17810,64,21.4,22,31,8,3
17811,64,22.5,27,30,4,3
17812,64,22.5,27,30,4,3
17813,63,24.7,30,25,6,2
17814,63,24.7,30,25,6,2
17815,63,26.8,28,28,6,1
17816,63,26.8,28,28,6,1
17817,62,29.5,28,27,7,0
17818,62,29.5,28,27,7,0
17819,63,29.6,33,28,1,1
17820,63,29.6,33,28,1,1
17821,63,30.6,29,30,3,1
17822,63,30.6,29,30,3,1
17823,63,32.9,30,24,7,2
17824,63,32.9,30,24,7,2
17825,64,32.3,40,18,4,2
17826,64,32.3,40,18,4,2
17827,64,32.7,37,21,4,2
17828,64,32.7,37,21,4,2
17829,64,32.0,35,22,5,2
17830,64,32.0,35,22,5,2
17831,65,30.5,36,23,4,2
17832,65,30.5,36,23,4,2
17833,66,28.2,32,29,2,3
17834,66,28.2,32,29,2,3
17835,66,25.4,33,25,5,3
17836,66,25.4,33,25,5,3
17837,67,22.7,33,25,6,3
17838,67,22.7,33,25,6,3
17839,66,23.3,31,29,3,3
17840,66,23.3,31,29,3,3
17841,66,24.7,29,30,5,2
17842,66,24.7,29,30,5,2
17843,67,24.8,33,29,3,2
17844,67,24.8,33,29,3,2
17845,67,25.5,31,31,4,1
17846,67,25.5,31,31,4,1
17847,66,28.0,31,28,6,1
17848,66,28.0,31,28,6,1
17849,66,28.4,35,28,3,0
17850,66,28.4,35,28,3,0
17851,66,29.7,29,32,4,1
17852,66,29.7,29,32,4,1
17853,63,30.6,27,29,5,2
17854,63,30.6,27,29,5,2
17855,63,29.4,30,27,3,3
17856,63,29.4,30,27,3,3
17857,64,26.4,31,27,3,3
17858,64,26.4,31,27,3,3
17859,64,24.5,32,23,6,3
17860,64,24.5,32,23,6,3
17861,65,20.7,34,25,3,3
17862,65,20.7,34,25,3,3
17863,64,17.5,31,25,5,3
17864,64,17.5,31,25,5,3
17865,65,19.6,31,25,6,3
17866,65,19.6,31,25,6,3
17867,64,20.3,34,25,3,2
17868,64,20.3,34,25,3,2
17869,64,21.9,32,26,5,1
17870,64,21.9,32,26,5,1
17871,64,24.6,32,25,7,0
17872,64,24.6,32,25,7,0
17873,64,26.1,37,24,3,0
17874,64,26.1,37,24,3,0
17875,62,27.1,31,29,2,0
17876,62,27.1,31,29,2,0
17877,59,29.1,29,26,4,0
17878,59,29.1,29,26,4,0
17879,59,28.9,33,24,1,1
17880,59,28.9,33,24,1,1
17881,58,29.3,29,23,4,2
17882,58,29.3,29,23,4,2
17883,57,29.1,31,18,5,3
17884,57,29.1,31,18,5,3
17885,58,25.6,32,21,2,3
17886,58,25.6,32,21,2,3
17887,58,21.7,24,29,2,3
17888,58,21.7,24,29,2,3
17889,59,18.9,25,26,5,3
17890,59,18.9,25,26,5,3
17891,58,20.0,26,25,4,3
17892,58,20.0,26,25,4,3
17893,58,20.7,24,29,3,2
17894,58,20.7,24,29,3,2
17895,59,25.6,24,21,12,2
17896,59,25.6,24,21,12,2
17897,58,26.4,29,25,3,1
17898,58,26.4,29,25,3,1
17899,58,27.2,27,28,2,1
17900,58,27.2,27,28,2,1
17901,58,28.4,26,28,4,0
17902,58,28.4,26,28,4,0
17903,58,29.9,28,27,3,0
17904,58,29.9,28,27,3,0
17905,59,30.9,28,27,3,1
17906,59,30.9,28,27,3,1
17907,58,32.8,25,27,5,1
17908,58,32.8,25,27,5,1
17909,57,31.9,25,29,1,2
17910,57,31.9,25,29,1,2
17911,57,31.0,18,33,4,2
17912,57,31.0,18,33,4,2
17913,56,31.7,21,28,5,2
17914,56,31.7,21,28,5,2
17915,57,31.2,25,24,6,2
17916,57,31.2,25,24,6,2
17917,57,30.9,20,28,7,2
17918,57,30.9,20,28,7,2
17919,57,30.3,22,26,6,3
17920,57,30.3,22,26,6,3
17921,58,26.1,25,27,3,3
17922,58,26.1,25,27,3,3
17923,59,22.0,23,29,4,3
17924,59,22.0,23,29,4,3
17925,59,19.0,23,26,7,3
17926,59,19.0,23,26,7,3
17927,60,19.1,33,22,2,3
17928,60,19.1,33,22,2,3
17929,59,21.0,31,20,6,2
17930,59,21.0,31,20,6,2
17931,60,21.2,32,24,2,2
17932,60,21.2,32,24,2,2
17933,61,23.1,34,19,6,2
17934,61,23.1,34,19,6,2
17935,61,23.0,28,30,1,2
17936,61,23.0,28,30,1,2
17937,61,24.7,29,25,6,1
17938,61,24.7,29,25,6,1
17939,62,24.2,31,28,2,1
17940,62,24.2,31,28,2,1
17941,61,26.6,26,28,6,1
17942,61,26.6,26,28,6,1
17943,61,27.4,28,29,3,1
17944,61,27.4,28,29,3,1
17945,62,26.8,34,24,3,1
17946,62,26.8,34,24,3,1
17947,61,27.0,24,31,4,2
17948,61,27.0,24,31,4,2
17949,62,27.0,28,25,6,3
17950,62,27.0,28,25,6,3
17951,63,25.6,31,22,7,3
17952,63,25.6,31,22,7,3
17953,63,26.2,29,28,3,3
17954,63,26.2,29,28,3,3
17955,62,28.1,31,23,6,2
17956,62,28.1,31,23,6,2
17957,62,29.0,33,24,4,1
17958,62,29.0,33,24,4,1
17959,62,30.6,31,26,5,0
17960,62,30.6,31,26,5,0
17961,60,33.1,29,26,5,0
17962,60,33.1,29,26,5,0
17963,61,32.9,34,23,3,1
17964,61,32.9,34,23,3,1
17965,61,34.0,29,25,5,2
17966,61,34.0,29,25,5,2
17967,62,33.1,33,23,3,3
17968,62,33.1,33,23,3,3
17969,63,30.0,35,23,2,3
17970,63,30.0,35,23,2,3
17971,63,29.0,32,21,7,3
17972,63,29.0,32,21,7,3
17973,64,26.1,33,24,4,3
17974,64,26.1,33,24,4,3
17975,64,24.3,30,24,7,3
17976,64,24.3,30,24,7,3
17977,65,26.4,28,28,6,3
17978,65,26.4,28,28,6,3
17979,64,27.6,30,28,4,2
17980,64,27.6,30,28,4,2
17981,63,27.7,33,27,2,1
17982,63,27.7,33,27,2,1
17983,64,29.1,28,30,5,1
17984,64,29.1,28,30,5,1
17985,64,29.7,30,31,2,1
17986,64,29.7,30,31,2,1
17987,64,30.2,34,27,2,1
17988,64,30.2,34,27,2,1
17989,64,30.6,28,33,3,0
17990,64,30.6,28,33,3,0
17991,65,33.4,29,28,7,1
17992,65,33.4,29,28,7,1
17993,65,34.3,35,23,5,2
17994,65,34.3,35,23,5,2
17995,66,33.6,33,26,4,3
17996,66,33.6,33,26,4,3
17997,67,32.6,33,24,7,3
17998,67,32.6,33,24,7,3
17999,66,29.2,35,25,3,3
18000,66,29.2,35,25,3,3
18001,67,27.4,28,29,7,3
18002,67,27.4,28,29,7,3
18003,67,28.5,31,29,4,3
18004,67,28.5,31,29,4,3
18005,67,28.9,33,29,3,2
18006,67,28.9,33,29,3,2
18007,66,30.8,32,27,6,1
18008,66,30.8,32,27,6,1
18009,64,32.9,28,30,6,0
18010,64,32.9,28,30,6,0
18011,65,32.9,35,28,1,1
18012,65,32.9,35,28,1,1
18013,66,33.7,31,29,4,2
18014,66,33.7,31,29,4,2
18015,66,32.3,31,33,0,2
18016,66,32.3,31,33,0,2
18017,64,34.2,30,25,8,1
18018,64,34.2,30,25,8,1
18019,65,33.9,30,30,4,1
18020,65,33.9,30,30,4,1
18021,65,34.4,30,28,5,2
18022,65,34.4,30,28,5,2
18023,66,33.1,31,28,4,3
18024,66,33.1,31,28,4,3
18025,67,31.3,31,26,7,3
18026,67,31.3,31,26,7,3
18027,66,28.6,29,28,6,3
18028,66,28.6,29,28,6,3
18029,66,24.5,34,25,4,3
18030,66,24.5,34,25,4,3
18031,66,25.6,33,26,4,3
18032,66,25.6,33,26,4,3
18033,65,25.5,32,29,2,2
18034,65,25.5,32,29,2,2
18035,65,28.4,34,22,8,1
18036,65,28.4,34,22,8,1
18037,66,29.2,36,26,3,1
18038,66,29.2,36,26,3,1
18039,65,30.0,32,30,2,1
18040,65,30.0,32,30,2,1
18041,64,31.4,31,27,4,2
18042,64,31.4,31,27,4,2
18043,64,31.6,28,32,3,1
18044,64,31.6,28,32,3,1
18045,63,32.6,29,30,3,1
18046,63,32.6,29,30,3,1
18047,64,33.9,31,26,6,1
18048,64,33.9,31,26,6,1
18049,64,34.5,27,31,4,2
18050,64,34.5,27,31,4,2
18051,64,35.1,29,26,6,3
18052,64,35.1,29,26,6,3
18053,63,33.4,32,26,3,2
18054,63,33.4,32,26,3,2
18055,63,32.9,28,27,6,2
18056,63,32.9,28,27,6,2
18057,64,31.1,31,27,4,2
18058,64,31.1,31,27,4,2
18059,65,29.0,33,26,3,3
18060,65,29.0,33,26,3,3
18061,64,26.8,28,26,7,3
18062,64,26.8,28,26,7,3
18063,63,23.2,29,26,5,3
18064,63,23.2,29,26,5,3
18065,64,24.8,35,21,5,3
18066,64,24.8,35,21,5,3
18067,63,26.2,31,25,5,2
18068,63,26.2,31,25,5,2
18069,63,27.0,33,26,3,1
18070,63,27.0,33,26,3,1
18071,62,27.3,31,29,2,0
18072,62,27.3,31,29,2,0
18073,60,28.8,27,30,3,0
18074,60,28.8,27,30,3,0
18075,60,29.3,28,31,1,0
18076,60,29.3,28,31,1,0
18077,60,30.3,29,29,2,0
18078,60,30.3,29,29,2,0
18079,60,32.8,26,29,5,0
18080,60,32.8,26,29,5,0
18081,60,35.3,30,25,5,0
18082,60,35.3,30,25,5,0
18083,60,37.3,33,23,4,0
18084,60,37.3,33,23,4,0
18085,60,40.8,29,24,7,0
18086,60,40.8,29,24,7,0
18087,60,42.8,30,23,6,1
18088,60,42.8,30,23,6,1
18089,57,42.6,31,20,4,2
18090,57,42.6,31,20,4,2
18091,58,40.5,30,22,3,3
18092,58,40.5,30,22,3,3
18093,59,36.8,29,23,4,3
18094,59,36.8,29,23,4,3
18095,59,32.7,32,20,4,3
18096,59,32.7,32,20,4,3
18097,60,27.7,30,24,3,3
18098,60,27.7,30,24,3,3
18099,61,22.3,31,24,3,3
18100,61,22.3,31,24,3,3
18101,62,17.0,31,24,4,3
18102,62,17.0,31,24,4,3
18103,61,17.6,27,28,3,3
18104,61,17.6,27,28,3,3
18105,61,19.0,29,25,5,2
18106,61,19.0,29,25,5,2
18107,61,18.8,31,28,1,1
18108,61,18.8,31,28,1,1
18109,61,21.6,27,27,7,0
18110,61,21.6,27,27,7,0
18111,61,25.1,29,25,7,0
18112,61,25.1,29,25,7,0
18113,60,26.6,33,24,3,0
18114,60,26.6,33,24,3,0
18115,59,28.6,32,23,4,0
18116,59,28.6,32,23,4,0
18117,59,30.1,33,23,3,0
18118,59,30.1,33,23,3,0
18119,60,31.9,34,20,5,1
18120,60,31.9,34,20,5,1
18121,59,32.1,32,24,2,1
18122,59,32.1,32,24,2,1
18123,59,31.8,32,22,3,2
18124,59,31.8,32,22,3,2
18125,60,29.3,31,25,2,2
18126,60,29.3,31,25,2,2
18127,60,29.5,24,26,7,3
18128,60,29.5,24,26,7,3
18129,59,25.7,25,28,3,3
18130,59,25.7,25,28,3,3
18131,60,20.5,24,32,1,3
18132,60,20.5,24,32,1,3
18133,61,16.4,21,33,4,3
18134,61,16.4,21,33,4,3
18135,62,17.0,21,35,3,3
18136,62,17.0,21,35,3,3
18137,62,20.7,25,26,9,2
18138,62,20.7,25,26,9,2
18139,62,24.0,28,25,8,1
18140,62,24.0,28,25,8,1
18141,61,26.4,28,27,6,0
18142,61,26.4,28,27,6,0
18143,59,28.9,31,23,5,0
18144,59,28.9,31,23,5,0
18145,58,31.4,31,22,5,0
18146,58,31.4,31,22,5,0
18147,58,31.9,33,24,1,0
18148,58,31.9,33,24,1,0
18149,57,33.9,35,18,4,0
18150,57,33.9,35,18,4,0
18151,57,35.4,33,21,3,0
18152,57,35.4,33,21,3,0
18153,56,35.9,35,20,1,0
18154,56,35.9,35,20,1,0
18155,57,37.1,34,18,4,1
18156,57,37.1,34,18,4,1
18157,57,38.2,32,20,4,1
18158,57,38.2,32,20,4,1
18159,56,38.7,33,19,3,1
18160,56,38.7,33,19,3,1
18161,57,38.5,34,17,5,1
18162,57,38.5,34,17,5,1
18163,58,37.6,30,23,3,2
18164,58,37.6,30,23,3,2
18165,58,35.2,30,22,3,3
18166,58,35.2,30,22,3,3
18167,57,30.6,34,17,3,3
18168,57,30.6,34,17,3,3
18169,56,26.1,27,22,4,3
18170,56,26.1,27,22,4,3
18171,56,21.7,28,20,5,3
18172,56,21.7,28,20,5,3
18173,56,16.9,28,20,5,3
18174,56,16.9,28,20,5,3
18175,56,18.0,25,24,4,3
18176,56,18.0,25,24,4,3
18177,56,19.7,28,21,5,2
18178,56,19.7,28,21,5,2
18179,55,20.5,31,20,3,1
18180,55,20.5,31,20,3,1
18181,55,20.8,29,24,2,0
18182,55,20.8,29,24,2,0
18183,55,22.8,31,20,4,0
18184,55,22.8,31,20,4,0
18185,55,23.8,32,21,2,0
18186,55,23.8,32,21,2,0
18187,56,25.3,28,23,4,1
18188,56,25.3,28,23,4,1
18189,55,26.7,27,23,4,1
18190,55,26.7,27,23,4,1
18191,54,27.0,28,23,2,1
18192,54,27.0,28,23,2,1
18193,52,26.9,24,23,4,1
18194,52,26.9,24,23,4,1
18195,53,28.1,24,21,6,2
18196,53,28.1,24,21,6,2
18197,52,26.6,25,21,3,3
18198,52,26.6,25,21,3,3
18199,53,23.2,23,24,3,3
18200,53,23.2,23,24,3,3
18201,54,20.9,24,21,6,3
18202,54,20.9,24,21,6,3
18203,55,22.9,26,19,7,3
18204,55,22.9,26,19,7,3
18205,51,24.0,21,23,5,2
18206,51,24.0,21,23,5,2
18207,51,24.8,21,26,3,1
18208,51,24.8,21,26,3,1
18209,51,25.1,22,27,2,0
18210,51,25.1,22,27,2,0
18211,51,27.1,18,29,4,0
18212,51,27.1,18,29,4,0
18213,50,29.6,19,26,5,0
18214,50,29.6,19,26,5,0
18215,49,30.1,21,25,2,1
18216,49,30.1,21,25,2,1
18217,50,31.4,20,23,5,2
18218,50,31.4,20,23,5,2
18219,50,33.5,24,17,7,2
18220,50,33.5,24,17,7,2
18221,50,32.6,24,20,4,2
18222,50,32.6,24,20,4,2
18223,51,31.4,18,27,4,2
18224,51,31.4,18,27,4,2
18225,52,30.4,22,23,4,3
18226,52,30.4,22,23,4,3
18227,53,26.5,24,24,2,3
18228,53,26.5,24,24,2,3
18229,53,23.2,21,25,4,3
18230,53,23.2,21,25,4,3
18231,54,21.0,22,22,7,3
18232,54,21.0,22,22,7,3
18233,55,22.1,24,24,4,3
18234,55,22.1,24,24,4,3
18235,55,22.8,24,26,3,2
18236,55,22.8,24,26,3,2
18237,54,24.4,25,23,5,1
18238,54,24.4,25,23,5,1
18239,53,25.6,25,24,4,0
18240,53,25.6,25,24,4,0
18241,52,27.6,24,24,4,0
18242,52,27.6,24,24,4,0
18243,53,28.1,24,26,2,1
18244,53,28.1,24,26,2,1
18245,53,28.0,23,28,1,1
18246,53,28.0,23,28,1,1
18247,53,29.3,23,25,4,1
18248,53,29.3,23,25,4,1
18249,53,30.5,24,24,5,0
18250,53,30.5,24,24,5,0
18251,54,30.6,26,25,2,1
18252,54,30.6,26,25,2,1
18253,55,30.6,21,28,4,2
18254,55,30.6,21,28,4,2
18255,56,30.3,21,26,6,3
18256,56,30.3,21,26,6,3
18257,57,27.0,25,25,4,3
18258,57,27.0,25,25,4,3
18259,58,23.3,25,26,4,3
18260,58,23.3,25,26,4,3
18261,56,24.9,24,24,5,3
18262,56,24.9,24,24,5,3
18263,55,26.8,26,21,6,2
18264,55,26.8,26,21,6,2
18265,55,28.2,29,20,5,1
18266,55,28.2,29,20,5,1
18267,55,28.9,28,22,4,1
18268,55,28.9,28,22,4,1
18269,55,28.9,31,22,1,1
18270,55,28.9,31,22,1,1
18271,55,29.7,27,22,4,2
18272,55,29.7,27,22,4,2
18273,53,29.3,29,20,3,1
18274,53,29.3,29,20,3,1
18275,54,28.7,27,23,2,2
18276,54,28.7,27,23,2,2
18277,55,27.0,27,23,3,2
18278,55,27.0,27,23,3,2
18279,55,26.0,28,23,2,2
18280,55,26.0,28,23,2,2
18281,56,25.2,29,19,6,2
18282,56,25.2,29,19,6,2
18283,57,25.1,26,21,8,2
18284,57,25.1,26,21,8,2
18285,58,25.8,27,26,2,3
18286,58,25.8,27,26,2,3
18287,58,26.2,26,27,3,2
18288,58,26.2,26,27,3,2
18289,59,27.3,24,28,5,2
18290,59,27.3,24,28,5,2
18291,58,29.0,26,25,6,1
18292,58,29.0,26,25,6,1
18293,59,28.5,33,23,1,2
18294,59,28.5,33,23,1,2
18295,59,28.2,29,24,4,2
18296,59,28.2,29,24,4,2
18297,59,28.8,30,23,4,2
18298,59,28.8,30,23,4,2
18299,60,27.4,32,23,3,2
18300,60,27.4,32,23,3,2
18301,61,27.2,27,26,6,2
18302,61,27.2,27,26,6,2
18303,62,27.7,28,24,7,3
18304,62,27.7,28,24,7,3
18305,61,27.8,29,27,2,3
18306,61,27.8,29,27,2,3
18307,60,29.2,24,29,5,2
18308,60,29.2,24,29,5,2
18309,60,31.1,26,27,6,1
18310,60,31.1,26,27,6,1
18311,61,30.8,31,27,2,1
18312,61,30.8,31,27,2,1
18313,61,32.8,27,28,5,1
18314,61,32.8,27,28,5,1
18315,60,35.2,30,23,6,1
18316,60,35.2,30,23,6,1
18317,59,34.5,32,26,1,0
18318,59,34.5,32,26,1,0
18319,60,37.2,26,26,7,1
18320,60,37.2,26,26,7,1
18321,59,38.8,27,26,5,1
18322,59,38.8,27,26,5,1
18323,60,38.3,30,25,3,2
18324,60,38.3,30,25,3,2
18325,59,37.5,26,25,6,2
18326,59,37.5,26,25,6,2
18327,59,34.9,28,26,2,3
18328,59,34.9,28,26,2,3
18329,60,31.2,30,23,4,3
18330,60,31.2,30,23,4,3
18331,61,27.1,25,29,4,3
18332,61,27.1,25,29,4,3
18333,62,22.1,27,29,3,3
18334,62,22.1,27,29,3,3
18335,63,16.7,28,29,3,3
18336,63,16.7,28,29,3,3
18337,63,13.4,22,30,8,3
18338,63,13.4,22,30,8,3
18339,63,15.0,26,29,5,3
18340,63,15.0,26,29,5,3
18341,63,17.7,27,27,7,2
18342,63,17.7,27,27,7,2
18343,63,19.0,29,29,4,1
18344,63,19.0,29,29,4,1
18345,63,20.8,31,26,5,1
18346,63,20.8,31,26,5,1
18347,63,22.6,33,25,4,1
18348,63,22.6,33,25,4,1
18349,62,24.3,31,26,4,1
18350,62,24.3,31,26,4,1
18351,61,24.4,31,28,2,0
18352,61,24.4,31,28,2,0
18353,61,25.4,32,25,3,1
18354,61,25.4,32,25,3,1
18355,61,28.3,27,26,7,1
18356,61,28.3,27,26,7,1
18357,62,28.9,31,25,4,2
18358,62,28.9,31,25,4,2
18359,63,28.5,30,26,5,2
18360,63,28.5,30,26,5,2
18361,64,29.2,28,31,2,3
18362,64,29.2,28,31,2,3
18363,63,31.1,27,28,6,2
18364,63,31.1,27,28,6,2
18365,62,32.0,30,27,4,1
18366,62,32.0,30,27,4,1
18367,61,34.1,28,27,6,0
18368,61,34.1,28,27,6,0
18369,62,35.1,32,26,3,1
18370,62,35.1,32,26,3,1
18371,60,34.9,30,26,2,2
18372,60,34.9,30,26,2,2
18373,59,35.5,25,28,4,2
18374,59,35.5,25,28,4,2
18375,60,35.1,29,24,5,2
18376,60,35.1,29,24,5,2
18377,60,33.4,31,24,3,2
18378,60,33.4,31,24,3,2
18379,60,32.4,25,28,4,3
18380,60,32.4,25,28,4,3
18381,61,30.5,27,25,6,3
18382,61,30.5,27,25,6,3
18383,62,26.7,31,25,3,3
18384,62,26.7,31,25,3,3
18385,62,23.0,28,27,4,3
18386,62,23.0,28,27,4,3
18387,63,20.9,28,24,8,3
18388,63,20.9,28,24,8,3
18389,64,21.5,31,27,3,3
18390,64,21.5,31,27,3,3
18391,63,23.2,27,29,5,2
18392,63,23.2,27,29,5,2
18393,63,25.0,29,28,5,1
18394,63,25.0,29,28,5,1
18395,63,26.8,30,28,5,0
18396,63,26.8,30,28,5,0
18397,63,28.5,28,30,4,1
18398,63,28.5,28,30,4,1
18399,63,29.1,35,25,2,1
18400,63,29.1,35,25,2,1
18401,63,30.1,36,23,3,1
18402,63,30.1,36,23,3,1
18403,64,31.4,34,23,6,1
18404,64,31.4,34,23,6,1
18405,63,33.2,38,19,5,1
18406,63,33.2,38,19,5,1
18407,63,32.4,42,20,0,1
18408,63,32.4,42,20,0,1
18409,64,33.1,36,21,6,1
18410,64,33.1,36,21,6,1
18411,65,34.6,36,20,7,2
18412,65,34.6,36,20,7,2
18413,66,30.2,38,24,1,3
18414,66,30.2,38,24,1,3
18415,65,26.9,31,27,4,3
18416,65,26.9,31,27,4,3
18417,66,23.7,31,27,5,3
18418,66,23.7,31,27,5,3
18419,66,25.3,33,25,5,3
18420,66,25.3,33,25,5,3
18421,66,25.7,33,28,3,2
18422,66,25.7,33,28,3,2
18423,64,26.3,33,25,4,2
18424,64,26.3,33,25,4,2
18425,63,27.0,35,23,4,1
18426,63,27.0,35,23,4,1
18427,62,28.0,30,28,3,1
18428,62,28.0,30,28,3,1
18429,63,28.8,30,27,5,1
18430,63,28.8,30,27,5,1
18431,62,27.9,28,31,1,2
18432,62,27.9,28,31,1,2
18433,62,27.5,25,30,4,3
18434,62,27.5,25,30,4,3
18435,63,28.4,26,24,10,3
18436,63,28.4,26,24,10,3
18437,62,30.0,29,25,5,3
18438,62,30.0,29,25,5,3
18439,61,30.9,25,30,4,2
18440,61,30.9,25,30,4,2
18441,62,31.5,27,29,4,2
18442,62,31.5,27,29,4,2
18443,62,31.7,29,29,3,1
18444,62,31.7,29,29,3,1
18445,61,32.2,26,30,3,2
18446,61,32.2,26,30,3,2
18447,61,34.0,23,30,7,1
18448,61,34.0,23,30,7,1
18449,61,33.6,28,29,2,2
18450,61,33.6,28,29,2,2
18451,62,32.2,24,33,3,2
18452,62,32.2,24,33,3,2
18453,62,34.9,25,26,9,2
18454,62,34.9,25,26,9,2
18455,62,34.4,30,27,4,1
18456,62,34.4,30,27,4,1
18457,61,33.7,25,31,4,1
18458,61,33.7,25,31,4,1
18459,62,34.3,28,26,6,2
18460,62,34.3,28,26,6,2
18461,63,30.9,32,27,1,3
18462,63,30.9,32,27,1,3
18463,62,26.8,29,26,4,3
18464,62,26.8,29,26,4,3
18465,61,22.8,29,24,5,3
18466,61,22.8,29,24,5,3
18467,62,23.3,30,25,4,3
18468,62,23.3,30,25,4,3
18469,61,24.2,28,27,4,2
18470,61,24.2,28,27,4,2
18471,61,27.1,28,24,8,1
18472,61,27.1,28,24,8,1
18473,60,27.2,34,24,2,0
18474,60,27.2,34,24,2,0
18475,60,29.2,28,28,4,0
18476,60,29.2,28,28,4,0
18477,57,30.7,27,27,3,0
18478,57,30.7,27,27,3,0
18479,58,31.0,31,24,2,1
